"PackageId","Version"
"Tarma.PublishOrPerish","8.19.5300.9483"
"TASEmulators.BizHawk","2.11"
"Task.Task","3.52.0"
"Taskcade.Taskade","4.6.14"
"TASKING.winIDEA","9.21.417.2"
"TaskPlays.TSWModManager","2.2.1"
"TaskSlinger.TaskSlinger","0.8.15"
"tastyworks.tastytrade","2.11.0"
"tastyworks.tastyworks","2.3.1"
"TatLead.WindowsGSM","1.23.1.0"
"Tatsh.BPMDetect","0.8.9"
"Tatsh.winpbcopy","0.0.6"
"Tatsh.WinPrefs","0.4.0"
"Tauri.create-tauri-app","4.5.10"
"TaurusXin.ncmdump","1.5.1"
"Tautulli.Tautulli","2.17.2.1"
"TaxDomeLLC.TaxDome","3.92.0.19117"
"taygunsavas.git-tangle","1.0.3"
"tazzben.Assessment-Disaggregation","1.5.14"
"tbillington.kondo","0.8"
"tbillington.kondo.ui","0.9"
"tda45.ComperBrowserProLite","3.0"
"tda45.TPulse","1.0"
"tea4go.QShell","5.5.7"
"team-aie.aie","0.17.2"
"TeamCharLS.NetpbmWicCodec","0.4.0"
"TeamDriveSystems.TeamDrive","5.2.2.3715"
"TeamFlos.Phira","0.8.1"
"TeamFON.TeamSIP2go","5.0.460"
"TeamIDE.TeamIDE","2.6.38"
"TeamLidarr.Lidarr","3.1.0.4875"
"TeamProwlarr.Prowlarr","2.3.0"
"TeamRadarr.Radarr","6.0.4"
"TeamReadarr.Readarr","0.1.9.1905"
"TeamShinkansen.Hakchi2-CE","3.9.3"
"TeamSlop.Slopcode","0.1.22"
"TeamSonarr.Sonarr","4.0.14.2939"
"TeamSophia.SophiApp","1.0.97"
"TeamSophia.SophiaScript","7.1.6"
"TeamSpeakSystems.TeamSpeakClient","3.6.2"
"TeamSpeakSystems.TeamSpeakClient.Beta.5","5.0.0"
"TeamSpeakSystems.TeamSpeakClient.Beta.6","6.0.0-beta3.4"
"TeamViewer.TeamViewer","15.79.4"
"TeamViewer.TeamViewer.Host","15.79.4"
"TeamViewer.TeamViewer.QuickSupport","15.79.4"
"TeaSpeak.TeaClient","1.5.3-2"
"TechHit.AccountCheck","2.1.1.301"
"TechHit.EZDetach","7.3.14.1914"
"TechHit.JumpToWindow","1.2.6.56"
"TechHit.MessageSave","7.3.12.2812"
"TechHit.QuickJump","2.2.1.226"
"TechHit.SendAware","3.2.2.362"
"TechHit.SimplyFile","5.4.31.5431"
"TechHit.SimplyTag","3.2.3.333"
"Technelysium.Chromas","2.6.6"
"Technelysium.Chromas.Pro","2.2.0"
"TechnicalSolutionsforBlind.AdvancedSystemCleanupUtility","1.0"
"TechNobo.TcNoAccountSwitcher","2025-11-20_03"
"TechPowerUp.GPU-Z","2.70.0"
"TechPowerUp.NVCleanstall","1.19.0"
"TechPowerUp.ThrottleStop","9.7"
"Techriff.DhanCli","0.1.0"
"Techriff.KiteCli","1.0.0"
"TechSmith.Audiate","2026.2.1"
"TechSmith.Camtasia","26.1.4.18353"
"TechSmith.Snagit.2020","20.1.8"
"TechSmith.Snagit.2021","21.4.7"
"TechSmith.Snagit.2022","22.1.7"
"TechSmith.Snagit.2023","23.2.7"
"TechSmith.Snagit.2024","24.3.8"
"TechSmith.Snagit.2025","25.4.1"
"TechSmith.Snagit.2026","26.2.2"
"tecnocrata.depscop","0.2.0"
"tecwindow.Albayan","6.1.1"
"tecwindow.SoundTranscriber","1.4.6"
"tecwindow.WikiSearch","1.4.0"
"TEdit.TEdit","5.1.34"
"TedZyzsdy.NegativeEncoder","5.0.8"
"tekumara.gh-doctor","0.3.0"
"Telegrafer.Telegrafer","0.0.2"
"Telegram.TelegramDesktop","7.0.4"
"Telegram.TelegramDesktop.Beta","4.6.4"
"Telekom.CloudPBX","46.5.0.34931"
"Telerik.Fiddler.Classic","5.0.20262.6151"
"Telerik.Fiddler.Everywhere","7.8.0"
"Telerik.FiddlerPDFView","1.1.0.3"
"Telia.Norway.TeliaSky","26.6.16.40122"
"Tempered.Airwall.Agent","4.0.2"
"Temporal.TemporalCLI","1.8.1"
"ten-framework.tman","0.11.66"
"Tenable.Nessus","10.12.1.20018"
"Tenable.NessusAgent","11.2.1.20008"
"TenacityTeam.Tenacity","1.3.5"
"Tencent.ArtHub","1.20.2"
"Tencent.CodeBuddy","1.106.1"
"Tencent.CoDesign.AxurePlugin","1.4.7"
"Tencent.COSBrowser","2.12.2"
"Tencent.COSCLI","1.0.8"
"Tencent.DeskGo","4.3.1734.127"
"Tencent.FanLive","2.18.1.158"
"Tencent.Foxmail","7.2.25.563"
"Tencent.ima-copilot","147.0.7727.4914"
"Tencent.QClaw","0.2.27"
"Tencent.QiDian","5.8.3.20262"
"Tencent.QieLive","2.2.0"
"Tencent.QQ","9.7.23.29392"
"Tencent.QQ.NT","9.9.32.51246"
"Tencent.QQBrowser","11.1.5155.400"
"Tencent.QQDevTools","0.72.2502070.19"
"Tencent.QQImage","3.0.890.400"
"Tencent.QQMusic","22.22"
"Tencent.QQPinyin","6.7"
"Tencent.QQPlayer","4.6.3.1104"
"Tencent.QQWubi","2.4"
"Tencent.START","0.11.0.23900"
"Tencent.TCEDrive","2.12.8"
"Tencent.TencentDocs","3.11.7"
"Tencent.TencentMeeting","3.44.10.457"
"Tencent.TencentMeetingRooms","3.43.430.511"
"Tencent.TencentVideo","11.175.2212.0"
"Tencent.TIM","3.4.8.22121"
"Tencent.TranSmart","Alpha0.11.0"
"Tencent.VooVMeeting","3.43.0.510"
"Tencent.WeChat","3.9.12.57"
"Tencent.WeChat.Universal","4.1.11.55"
"Tencent.WeCom","5.0.9.6029"
"Tencent.WeixinDevTools","2.02.2607161"
"Tencent.Weiyun","5.2.1611"
"Tencent.WeiyunSync","3.0"
"Tencent.WeMeetOutlookPlugin","1.4.0.1"
"Tencent.WeSing","2.21.170.63"
"Tencent.WeSingLiveAssistant","0.0.0.0"
"Tencent.WeType","2.1.1.5"
"Tencent.WorkBuddy","5.2.6"
"Tencent.YingYongBao","5.8.3"
"Tencent.Yuanbao","2.77.1"
"TenorioLabs.Inkwell","0.1.0"
"Tenpi.MusicPlayer","0.3.1"
"Tenpi.PhotoViewer","0.2.5"
"Tenpi.Waifu2xGUI","0.5.1"
"Tensor.Saby","26.1213.67.0"
"tentone.nunuStudio","0.9.6"
"Teradata.Loom","1.0.2"
"Teradata.TeradataBaseSuite","20.00.10.00"
"Teradata.TTUBase","20.00.37.00"
"Teradata.TTUOdbc","20.00.34.00"
"Teraskull.PyDebloatX","1.12.0"
"TeraTermProject.teraterm","4.108"
"TeraTermProject.teraterm5","5.6.2"
"terkelg.ramme","3.2.5"
"Terminals.Terminals","4.0.1.0"
"TerminalWorks.TSPrintClient","3.2.4.34"
"TerminalWorks.TSPrintServer","3.2.4.34"
"termio.soft-jp.com.TermioWin","1.2.21"
"Termius.Termius","9.41.1"
"Termius.Termius.Beta","9.41.1"
"TermoraDev.Termora","1.0.17"
"Ternix.Ternix","1.0.0"
"TerraFaster.scaf","2.0.1"
"Terraform-docs.Terraform-docs","v0.24.0"
"TerraformLinters.tflint","0.64.0"
"Terramate.CLI","0.17.1"
"Terrapane.AESCrypt","4.6.0"
"Terrastruct.D2","0.7.1"
"terreng.SimpleWebServer","1.2.17"
"terrymacdonald.DisplayMagician","2.7.2"
"TerryReese.MarcEdit","7.8.25"
"TescoSW.CryptoNativeAppNG","26.1.20558"
"teshi-org.teshi","0.7.9"
"tesseract-ocr.tesseract","5.5.0.20241111"
"Tesseract.Tesseract.Stable","2014.05.12"
"TesseractCat.UWP-MIDI-Adapter","0.1.0"
"tessl.tessl","0.92.0"
"Testfully.Testfully","1.192.0"
"testmace.testmace","1.3.3"
"Tetrate.func-e","1.1.4"
"Tetrate.wazero","1.12.0"
"TexasInstruments.FusionDigitalPowerDesigner","7.11.1"
"TexasInstruments.TI-Admin","3.2.1.137"
"TexasInstruments.TI-Nspire.ComputerLink","3.9.0.455"
"TexasInstruments.TI-Nspire.CXCASStudent","6.3.0.119"
"TexasInstruments.TI-Nspire.CXPremiumTeacher","6.4.0.74"
"TexasInstruments.TI-Nspire.CXStudent","6.3.0.119"
"TexasInstruments.TI-SmartView.MathPrint","1.2.0.2108"
"TexasInstruments.TI-SmartView.TI-83","5.5.0.2092"
"TexasInstruments.TI-SmartView.TI-84Plus","6.0.4.688"
"TexasInstruments.TI-SmartView.TI-CollegePlus","1.3.0.61"
"TexasInstruments.TIConnect","4.0.0.218"
"Texmaker.Texmaker","6.0.1.0"
"TeXnicCenter.TeXnicCenter","2.02 Stable"
"Texnomic.SecureDNS-Terminal","0.3"
"TeXstudio.TeXstudio","4.9.5"
"Text.LiveChat","10.1.1"
"TextExpander.TextExpander","254.8.4.504"
"Texthelp.AutoCorrect","5.0.8784.18587"
"Texthelp.Equatio","2.0.0"
"tg123.oci-to-wsl","0.0.1"
"TGRMNSoftware.BulkRenameUtility","4.1.0.1"
"TGRMNSoftware.ViceVersaPro","6.0.1.5"
"Tgstation.Server","6.19.2"
"th-ch.YouTubeMusic","3.12.0"
"Th0rgal.ShardLauncher","0.1.16"
"ThaddeusMcCleary.Seatsmart","2.0.6"
"Thales.SafeNetAuthenticationClient","10.9.4482.0"
"ThanhLe.RefiApp","0.0.19"
"ThatOneCalculator.DiscordRPCMaker","2.1.1"
"the-code-fixer-23.go-toolkit","0.2.1"
"the-code-fixer-23.javascript-package-delegator","5.0.0"
"the-sz.Auburn","1.29"
"the-sz.Banks","1.04"
"the-sz.Bear","1.60"
"the-sz.Bedford","1.22"
"the-sz.Bennett","1.31"
"the-sz.Bisbee","1.08"
"the-sz.Carroll","1.31"
"the-sz.CDInfo","1.13"
"the-sz.CheckSum","1"
"the-sz.Compton","1.52"
"the-sz.Conroe","1.15"
"the-sz.CPUGrabEx","1.17"
"the-sz.Deansbury","1.05"
"the-sz.Doro","2.27"
"the-sz.Eastport","1.01"
"the-sz.FlashBuilder","1.51"
"the-sz.Grand","1.07"
"the-sz.Hayman","1.06"
"the-sz.Homedale","2.23"
"the-sz.Howard","2.17"
"the-sz.Lacey","3.19"
"the-sz.Malden","1.09"
"the-sz.Medford","1.31"
"the-sz.Nassau","1.10"
"the-sz.NetChat","7.18"
"the-sz.Newfield","1.06"
"the-sz.Norwood","1.03"
"the-sz.Palos","1.08"
"the-sz.Parkdale","3.08"
"the-sz.PortScan","2.05"
"the-sz.PreyHelper","1.17"
"the-sz.Quartz","1.44"
"the-sz.Redwood","1.11"
"the-sz.Richmond","1.04"
"the-sz.Rimhill","1.12"
"the-sz.Royal","1.70"
"the-sz.RoyalPro","1.06"
"the-sz.Seaside","1.38"
"the-sz.Sherwood","1.09"
"the-sz.SkypeFocusFix","1.05"
"the-sz.Spencer","1.37"
"the-sz.SpyEx","1.39"
"the-sz.Temple","1.22"
"the-sz.Trion","1.36"
"the-sz.Westwood","1.03"
"the-sz.Yale","1.25"
"the-sz.York","1.66"
"theAzurian.Bookmarkr","1.0.3.0"
"TheBlind.T-Shell","2.0.2"
"TheBlueSky.Pail","1.3.0"
"TheBombermaaanteam.Bombermaaan","1.4.0.627"
"thebookisclosed.Vive","0.3.4"
"TheBrain.TheBrain","15.0.572"
"TheBrowserCompany.Arc","1.115.1.2"
"thechandanbhagat.alter","1.1.0"
"TheCryptTeam.Crypt","1.6.0"
"thedangander.GitRepoManager","1.0.0"
"thedavidweng.OpenKara","0.8.0"
"TheDocumentFoundation.LibreOffice","26.2.4.2"
"TheDocumentFoundation.LibreOffice.HelpPack","26.2.4.2"
"TheDocumentFoundation.LibreOffice.PreRelease","26.2.0.0.beta1"
"TheDocumentFoundation.LibreOffice.SDK","26.2.4.2"
"TheDoggyBradSoftwareLabs.EdgescapeNavigator","2.0"
"TheGoddessInari.Hamsket","0.6.3"
"Thegrideon.AccessForensics","2025.11.11.0"
"TheGridTrackerTeam.GridTracker2","2.260705.2"
"TheHomelessTwig.newc","1.0.1"
"TheInferenceGrid.grid","0.3.5"
"TheInferenceGrid.gridprov","0.3.5"
"theIYD.coursehunt","0.0.7"
"TheKazvProject.kazv","0.6.0"
"thekid.inotifywait","1.10"
"TheOneCodes.Wii-Balance-Board-GUI","2.0.0.0"
"TheOSCARTeam.OSCAR","1.7.1"
"TheOSCARTeam.OSCAR2","2.0.1"
"TheOtterlord.DeckMaster","1.0.2"
"ThePandemoniumInstitute.BloodontheClocktowerOnline","3.55.0"
"ThePokemonCompany.PokemonTCGLive","1.40.0.0"
"ThePowderToy.ThePowderToy","97.0"
"ThePyzoteam.pyzo","4.21.0"
"TheQtCompanyLtd.QtCreator","19.0.0"
"TheQucsTeam.Qucs-S","26.1.1"
"TheR7angelo.MyExpenses","1.4.1"
"therealpaulgg.ssh-sync","v1.4.1"
"thereisnotime.xxUSBSentinel","2.0.5"
"ThermoFisher.AmiraAvizo2D","2023.3.1"
"ThermoFisher.AmiraAvizo3D","2024.2"
"TheSaltyKorean.MarkdownStudio","1.0.19"
"TheServer-lab.DoScript","0.6.13"
"TheSillyBoi.Wretch","1.4.1"
"TheStellaTeam.Stella","6.7.1"
"thestr4ng3r.chiaki","2.2.0"
"thesupersonic16.HedgeModManager","7.15-0"
"Theta.DeskHatch","0.1.65"
"TheTLOPOTeam.TheLegendofPiratesOnline","1.4.1"
"TheTTRTeam.ToontownRewritten","1.5.10.0"
"TheTTRTeam.ToontownRewrittenTest","1.0.0.0"
"theubusu.OrsaySimulator2013","2.6"
"theubusu.sddl_dec","4.0"
"TheWaWaR.simple-http-server","0.8.0"
"Thewh1teagle.Serust","0.0.3"
"Thewh1teagle.vibe","3.0.5"
"TheWiseMonkey.AzureVPN-CLI","0.0.2"
"TheZDaemonTeam.ZDaemon","1.10.27"
"TheZoraiz.ascii-image-converter","1.13.1"
"ThielickeITSolutions.TIPP10","2.1.0"
"ThinkInAIXYZ.DeepChat","1.0.9"
"ThinkingManSoftware.Dimension4","5.31"
"Thinkscape.ZeeDrive","68.15.0.0"
"ThioJoe.FullStackAIMemeGenerator","1.0.4"
"ThioJoe.SvgThumbnailExtension","1.10.0"
"ThioJoe.YTSpammerPurge","2.18.0"
"ThomasGossler.OutlookCalendarSync","1.3.0"
"thomasnordquist.MQTT-Explorer","0.3.5"
"thomasnordquist.MQTT-Explorer.Beta","0.4.0-beta1"
"thomasschafer.scooter","0.9.1"
"ThomazMoura.SpotlightDimmer","0.7.2"
"ThomsonReuters.E-TranscriptBundleViewer","6.9.0.202"
"Thorlabs.APT.x64","3.21.6"
"Thorlabs.APT.x86","3.21.6"
"Thorlabs.CCT","3.39.0.5810"
"Thorlabs.Chrolis","3.1.2220.129"
"Thorlabs.ChrolisDeviceDriver","3.1.2220.129"
"Thorlabs.ChrolisInstrumentDriver","3.1.2220.129"
"Thorlabs.DC40","1.0.0.411.89"
"Thorlabs.ELLO","1.6.7.0"
"Thorlabs.EXULUS-SE1","1.1.0"
"Thorlabs.FSLControl","1.8.1.4"
"Thorlabs.FWxC","5.1.1"
"Thorlabs.HPLS","1.4.1"
"Thorlabs.Joystick","2.0.3"
"Thorlabs.Kinesis.x64","1.14.59.0"
"Thorlabs.Kinesis.x86","1.14.59.0"
"Thorlabs.KLC","1.0.0"
"Thorlabs.Kurios","2.1.1"
"Thorlabs.LCC25","4.0.1"
"Thorlabs.LK220","1.0.3"
"Thorlabs.MC2000","1.0.0000"
"Thorlabs.MC2000B","2.1.0"
"Thorlabs.MCLS1","3.0.1"
"Thorlabs.MCLS2","1.0.0"
"Thorlabs.MCM301","1.3.8"
"Thorlabs.MEMSVCSEL","2.3.1"
"Thorlabs.PACU2","1.0.0"
"Thorlabs.PCD1K","1.0"
"Thorlabs.PDXC","2.2.3"
"Thorlabs.QEPAS","1.0.0"
"Thorlabs.S4FC","2.0.2"
"Thorlabs.S5FC","1.2.0"
"Thorlabs.S7FC","1.2.0"
"Thorlabs.SA201B","1.3"
"Thorlabs.SC10","1.3.0"
"Thorlabs.SC30","1.0"
"Thorlabs.SLS60x","1.0.0"
"Thorlabs.SLS701","1.1.1"
"Thorlabs.SPDC810","2.1.0"
"Thorlabs.TC200","1.6.0"
"Thorlabs.TC300B","2.0.1"
"Thorlabs.ThorAOControl","1.5.0"
"Thorlabs.ThorlabsDeviceSDK","2.1"
"Thorlabs.ThorlabsImagingSystemsSoftware","3.7.0.6"
"Thorlabs.TSP01","2.1.619.50"
"Thorlabs.upSERIES","1.4.1675.310"
"Thorlabs.XA","1.8.0.27569"
"Thorlabs.xPlatform","1.2.0"
"Thornvald.StellarTUI","0.92.3"
"Thoughtworks.Talisman","1.37.0"
"Threema.Threema","1.2.50"
"Threema.Threema.2","2.0.65.0"
"Threema.Threema.OnPrem.2","2.0.65.0"
"Threema.Threema.Work","1.2.50"
"Threema.Threema.Work.2","2.0.65.0"
"Throneproj.Throne","1.1.6"
"THS.Futures","4.39.1.2"
"THS.HXSmart","1.0.2.5"
"THS.THS","9.60.50"
"THS.THS.Hevo","12.1.1.4"
"Thunder.Thunder","12.4.12.4000"
"Thunder.Thunder.Speed","1.0.35.366"
"Thunder.Xmp","7.1.2.152"
"Thunderhead.Pathfinder.2024","24.2.1209"
"Thunderhead.Pathfinder.2025","25.1.0826"
"Thunderhead.Pathfinder.2026","26.2.0715"
"Thunderhead.PyroSim.2024","24.2.1209"
"Thunderhead.PyroSim.2025","25.1.0826"
"Thunderhead.PyroSim.2026","26.2.0715"
"Thunderhead.Ventus.2024","24.2.1120"
"Thunderhead.Ventus.2025","25.1.0728"
"Thunderhead.Ventus.2026","26.2.0715"
"Thunderhead.WxClient","1.9"
"Thunderhead.WxSolution","1.9"
"Thunderhead.WxVoice","1.5"
"Thwani.Uhm","0.1.4"
"TIANQIAN1238.VibeClip-Pro","2.9.3"
"TianZhen.NeatChat","1.1.19"
"tibbo.ioninja","5.10.3"
"tickstep.aliyunpan","0.4.0"
"tickstep.cloudpan189-go","0.1.3"
"TiCodeX.SQLSchemaCompare","2026.6.1"
"TIDALMusicAS.TIDAL","2.43.0"
"Tidepool.TidepoolUploader","2.67.0"
"TidyCustoms.Publii","0.47.5"
"tieo.ruscal","1.2.3"
"Tier1Settings.Tier1Timer","1.1.0"
"TigerCompany.TigrisMessenger","1.3.1"
"TigerVNC.TigerVNC","1.16.2"
"TikzEdt.TikzEdtBeta","0.2.3"
"tildearrow.Furnace","0.6.8.3"
"Tiled.Tiled","1.12.2"
"TillFriebe.TubeCards","2.1.0"
"Tillitis.TKeySign","1.1.1"
"Tillitis.TKeySSHAgent","1.1.1.0"
"Tillitis.TKeyVerification","1.0.0"
"Timber1900.WebDL","v11.3.1"
"timche.gmail-desktop","2.25.3"
"timeBuzzer.timeBuzzer","3.8.9"
"TimeClockWizard.TimeClockWizard","1.43.0"
"Timely.Memory","26.7.174"
"Timeraa.PreMiD","2.2.0"
"TimeStored.QStudio","5.0.1.0"
"Timeular.EARLY","6.9.5"
"TIMi.TIMi","2026.07.06"
"TimKicker.Podliner","1.3.1"
"timminator.VideOCR.CPU","1.3.0"
"timminator.VideOCR.GPU","1.3.0"
"Timocop.BasicPawn","0.855"
"timokoessler.2FAGuard","1.8.2"
"TimoKokkonen.Jpegoptim","1.5.6"
"timschneeb.GalaxyBudsClient","5.2.1-057ba4"
"Timthreetwelve.GetMyIP","0.20"
"Timthreetwelve.WUView","0.5.24.0"
"Timus.TimusConnect","5.0.17.260615676"
"TimVisee.ffsend","0.2.76"
"timvw.wt","0.1.29"
"tingit.rc","1.0.7.829"
"TingPing.plist-viewer","0.1.1"
"Tinn-R.Tinn-R","9.0.5.1"
"TinyCAD.TinyCAD","3.00.04"
"TinyCraft.TinyRDM","1.2.7"
"tinygo-org.tinygo","0.41.1"
"TinyHumansAI.OpenHuman","0.63.0"
"tinyrack.dotweave","0.52.0"
"tinyrack.proxer","0.13.0"
"tinySA.tinySA","1.1.20.1"
"Tipa_User.KoreanQuiz","1.0.0"
"tisun2.OofManager","1.1.17"
"titinko.utsu","0.4.5"
"Tiwut.Launcher","1.1.1"
"Tixati.Tixati.Portable","3.44-1"
"Tixeo.TixeoClient","17.1.11.4"
"TJGroup.TigerJython","2.42"
"TJSmith.Anodizer","0.22.2"
"TJSmith.cfgd","0.6.1"
"TKEngineering.CANtrace","4.5.0"
"TKORP.MooveoLauncher","1.1.6"
"tldr-pages.tlrc","1.13.1"
"tmtrckr.TimeTracker","0.4.1"
"tnunamak.Clawmeter","0.30.4"
"toasterofbread.spmp","0.4.2"
"ToastyX.CustomResolutionUtility","1.5.3"
"TobiasErichsen.loopMIDI","1.0.16.27"
"TobiasHammer.HTerm","0.8.9"
"TobiiDynavox.Boardmaker.7.Editor","7.2.9.0"
"TobiiDynavox.Boardmaker.7.StudentCenter","7.2.7.0"
"TobiiDynavox.Boardmaker.Studio","1.9.6172.0"
"Toborek.rBiblia","2.6.1.0"
"TobyAllen.DocTo","1.16"
"tobylai-toby.qmcli","0.1.3"
"TobySuggate.GitFiend","0.45.3"
"ToDesktop.ToDesktop","0.36.6"
"ToEverything.AFFiNE","0.27.2"
"toevi.WinMD","1.1.0"
"Tofuutils.Tenv","4.14.8"
"Toggl.TogglTrack","10.17.3"
"Tohrusky.Final2x","2.1.0"
"Toinane.Colorpicker","2.3.0"
"Toit.Jaguar","1.68.0"
"Toit.Toit","2.0.0-alpha.195"
"token2.CompanionApp","2.0.2.R6"
"token2.FIDO2Manager","1.2.9"
"tolgamorf.env2op-cli","0.2.8"
"Tom94.tev","2.13.1"
"TomasRudh.WinSize4","1.2.0.1"
"tombi-toml.tombi","1.2.4"
"TomboyNotes.tomboy-ng","0.42"
"Tomclanc.GestureSignV2","16.4.46"
"tomcoolpxl.CoolWSL","1.0.4"
"TomEhlertSoftware.DriveSnapShotPortable","1.511813"
"TomEhlertSoftware.Snapshot","1.51.0.1815"
"TomEnglert.RegionToShare","1.11.6454"
"TomHudson.gron","0.7.1"
"TominLab.WonderPen","3.2.0"
"tomlm.electron-outlook-365","1.1.1.0"
"tomlm.electron-outlook-com","1.1.1.0"
"tomoyukioya.FileHistoryClone","1.0.0"
"tompscanlan.light-dark-cli-win11","0.1.3"
"tomrsae.XWindows","1.2"
"TomTom.MyDriveConnect","5.3.5.5140"
"TomWatson.BreakTimer","2.0.3"
"Tonec.InternetDownloadManager","6.43.6"
"tonhowtf.OmniGet","0.7.2"
"TONresistor.TONBrowser","1.5.3"
"TonyPottier.ImageView","2.4.6"
"tonythethompson.QuickShell","0.2.0.0"
"TooAme.linuxdo-cli","1.0.2"
"TooYi.IShell","3.1.51"
"TopalaSoftwareSolutions.SIW","2026.07.14.0"
"TopazLabs.TopazDeNoiseAI","3.7.0"
"TopazLabs.TopazGigapixelAI","8.4.4"
"TopazLabs.TopazPhotoAI","4.0.4"
"TopazLabs.TopazSharpenAI","4.1.0"
"TopazLabs.TopazVideoEnhanceAI","2.6.4"
"topgrade-rs.topgrade","17.8.0"
"TopoGrafix.EasyGPS","9.31.0.0"
"TopoGrafix.ExpertGPS","9.32.0.0"
"ToprakAhmetAydogmus.BestAI","3.2.2"
"ToptenSoftware.VBoxHeadlessTray","7.0.0"
"Torchsoft.RegistryWorkshop","5.1.0"
"TorProject.TorBrowser","15.0.19"
"TortoiseGit.TortoiseGit","2.19.1.0"
"TortoiseHg.TortoiseHg","7.0.1"
"TortoiseSVN.TortoiseSVN","1.14.9.29743"
"TORTUSAI.TORTUS","1.3.1"
"TossLab.JANDI","1.7.7"
"TossPlace.TossKiosk","0.0.14903"
"TossPlace.TossPOS","1.2607.0"
"tosuapp.tosu","4.19.3"
"TotalCareCentralFlorida.TCALT","4.1.3"
"TotallyUsefulSoftware.QuickSFV","3.0.0"
"touchbyte.PhotoSync","4.0.8"
"TourBox.TourBoxConsole","5.11.2"
"Tox.qTox","1.18.5"
"Toxblh.WinToLinux","1.1.0"
"toyobayashi.mishiro","2.7.1"
"TP-Link.USBPrinterControllerUtility","1.22.104"
"TP202610017.isw","0.2.3"
"tp7.Sushi","0.5.1"
"TPGi.CCA","2.5.0"
"TPGi.CCAe","3.5.5"
"Tracetool.Tracetool","10.5.0.0"
"TrackerSoftware.PDF-Tools","11.0.1.0"
"TrackerSoftware.PDF-XChangeEditor","11.0.1.0"
"TrackerSoftware.PDF-XChangeLite","11.0.1.0"
"TrackerSoftware.PDF-XChangePRO","11.0.1.0"
"TrackerSoftware.PDF-XChangeStandard","11.0.1.0"
"TrackerSoftware.PDF-XChangeViewer","2.5.322.10"
"TradingView.TradingViewDesktop","3.3.0.7992"
"Trados.Passolo.2022","22.0.254.0"
"Trados.TradosStudio.2021","16.2.9305"
"Trados.TradosStudio.2022","17.2.12.19268"
"Trados.TradosStudio.2024","18.1.3.6657"
"TragicCode.BuslyCLI","0.64.19"
"Traintastic.Traintastic","0.3.1"
"Trane.TRACE3DPlus","5.00.123"
"TransendInfo.SSDScopeApp","4.23"
"TransformerLab.TransformerLab","0.27.8"
"Transifex.CLI","1.6.17"
"TransIP.STACK","2.8.2.20210809"
"Transmission.Transmission","4.1.3"
"TransposonY.GestureSign","8.1"
"Trappist.AgentCat","26.23.0"
"TravisCobbs.LDView","4.7.0.0"
"TravisGoodspeed.MaskROMTool","2025-06-01"
"TravisLane.SteamArtManager","3.17.0"
"TravisRobinson.LibUsbDotNet","2.2.8.104"
"trazyn.weweChat","1.1.7"
"TreasureData.TDAgent","4.3.0"
"tree-sitter.tree-sitter-cli","0.26.11"
"Treexy.DriverFusion","13.2.0.3"
"Trelby.Trelby","2.2.0.0"
"TrenchBroom.TrenchBroom","2025.3"
"trevorsandy.lpub3d","2.4.6"
"TRGamer-tech.FluentTaskScheduler","1.8.1"
"Tribler.Tribler","8.4.3"
"Tricentis.NeoLoad","8.2.1"
"Tricerat.ScrewDriversClient","7.9.6"
"trigger-segfault.WiimoteAudioPlayer","1.0.1.0"
"Trigone.SystemMonitor","3.69"
"TriliumNext.Notes","0.104.0"
"Trimble.SketchUp.2022","22.0.354"
"Trimble.SketchUp.2023","23.1.340"
"Trimble.SketchUp.2025","25.0.660"
"Trimble.SketchUp.2026","26.2.243"
"Trimble.SketchUpViewer","22.0.316"
"Trimble.TrimbleConnect","1.30.0.769"
"trinsic.okapi","1.6.0"
"TripleAGame.TripleA","2.5.22294"
"Triplex.Triplex","0.70.51"
"TristanEdwards.Codespace","1.6.1"
"TristanTang.AgentIsland","1.7.1"
"tritant.MiniMediaEdit","1.0"
"TritiumLauncher.Tritium","0.1.6"
"TritiumLegal.Tritium","0.2.47"
"Trivia-Bot-Apps.trivia-desktop","1.5.1"
"tromoSM.CryptivisX","1.1"
"tromoSM.FluxLan","1.0"
"tromoSM.HostTalk","0.9"
"tromoSM.XcreenDesk","1.0"
"Tropibyte.cshw","1.0.7.1"
"TruckersMP.Launcher","1.3.19"
"TrueConf.TrueConf","8.5.4.42"
"TrueHumanDesign.Diffinity","0.9.5.0"
"TrueHumanDesign.FileLister","4.1.1"
"TrueHumanDesign.NFOPad","1.81"
"Trufflesuite.Ganache","2.7.1"
"trustbe.mousestride","0.0.10"
"TrustedRu.CryptoARMGOST","2.5"
"TRUSTSING.iDefender","5.5.3.0"
"TRUSTSING.iDefender.EN","5.5.3.0"
"TRUSTSING.iMonitor","2.5.3.0"
"TrustTechnologies.Firma4NG","4.2.6"
"trzsz.lrzsz","0.12.21rc"
"trzsz.trzsz","1.2.0"
"trzsz.tssh","0.1.25"
"Tsabo.ClipMate","0.1.0-beta.2"
"tschoonj.GTKForWindows","3.24.31"
"tschoonj.GTKForWindows.GTK2","2.24.33"
"TSDuck.TSDuck","3.44-4676"
"Tseli485.MENA-Tuteur","1.7.1"
"tsl0922.ImPlay","1.5.1"
"tsl0922.ttyd","1.7.7"
"tstack.lnav","0.14.1-rc1"
"tsuchim.ImeKeysForUS","0.1.9"
"tsuchim.PriorityGear","0.3.6"
