"PackageId","Version"
"Saturneric.GpgFrontend","2.1.9"
"SauceLabs.forwarder","1.4.0"
"SauceLabs.SauceConnect","5.3.0"
"Sauerbraten.Cube2-Sauerbraten","2020_12_21"
"Saurik.CydiaImpactor","0.9.56"
"SavardSoftware.TurboTop","2.8.0.21"
"Savissimo.WinHostsManager","0.2"
"Saxo_Broko.GingerChrome","93.0.4529.0"
"Saxo_Broko.Officialapp","2.0.1"
"Sayuri.FFFTP","5.8.0.0"
"SBC.MicroBrowser","147.5"
"SBCL.SBCL","2.5.6"
"SBSi.GoRealRa","1.4.11"
"sbt.sbt","1.11.3"
"sc0ty.SubSync","0.17.0"
"Scala.Scala.2","2.13.8.400"
"Scaleway.cli","2.41.0"
"ScandLtd.Outlook4Gmail","5.6.1"
"Scandum.WinTin++","2.02.51"
"Scanoss.SBOM-Workbench","1.18.4"
"scarvalhojr.aoc-cli","0.12.0"
"ScaryRawr.SL","6.1.5"
"schemacrawler.schemacrawler","16.26.3"
"Schezo.Lhaplus","1.7.4.0"
"schild-report.schild-report","2.6.125"
"SchildiChat.SchildiChat","1.11.36-sc.3"
"Schlaubi.Tonbrett","2.3.12"
"Schniz.fnm","1.38.1"
"schollz.croc","10.2.2"
"Schrodinger.PyMOL","3.1.6.1"
"Schuischta.SystemLoadTracker","1.2"
"SCIA.SCIAEngineer.24","24.0.3015"
"SCIA.SCIAEngineer.25","25.0.4009"
"Scilab.Scilab","2025.0.0"
"scimusmn.stele","2.2.0"
"Scintilla.Sc1","5.5.5"
"ScooterSoftware.BeyondCompare.4","4.4.7.28397"
"ScooterSoftware.BeyondCompare.5","5.1.0.31016"
"ScopeFun.ScopeFun","2.4.0"
"Scopely.StarTrekFleetCommand","12715"
"Scorpio.sco","2.3.10"
"Scorpio.scov","1.0.1"
"Scorpio.stools","1.0.1"
"scottlerch.hosts-file-editor","1.2.0"
"ScottMcKendry.Pat","0.2.0"
"ScratchForDiscord.ScratchForDiscord","2.0.1"
"ScreamingFrog.SEOSpider","22.2"
"ScreenCloud.ScreenCloudPlayer","3.11.3"
"Scribus.Scribus","1.6.4"
"ScummVM.ScummVM","2.9.0"
"SDCC.SDCC","4.2.0"
"sdercolin.vlabeler","1.4.0"
"SDRplay.SDRconnect","1.0.4"
"SEA.OssAccess","1.2.24270"
"Seafile.Seadrive","3.0.15"
"Seafile.Seafile","9.0.14"
"Seafuture.NetpasDistance","4.1"
"Seafuture.NetpasEstimatorTramper","5.2"
"Seafuture.NetpasMaritimeMailAnalyzer","1"
"Seafuture.NetpasMessage","0.9"
"Seafuture.NetpasTramperBusiness","1.1"
"Seafuture.NetpasVesselMonitorAIS","1.1"
"Seagate.SeaTools","5.0.137"
"Seagate.SeaTools.Legacy","1.4.0.7"
"SearchDeflector.SearchDeflector","1.3.2"
"SebastianEwert.RapidCRC","0.6.1"
"SebastianFelling.ToughCookies","0.45.0"
"sebastianstoff.orbitron","3.71"
"sebescudie.GammaLauncher","5.2.3"
"secana.CertDump","1.1.5"
"SecombaGmbH.Boxcryptor","2.55.2774"
"Secret.Chat","2.7"
"SecretsOPerationS.SOPS","3.10.2"
"secrypt.digiSealreader","7.0.4.2"
"SecurepointGmbH.SecurepointSSLVPN","2.0.44"
"SeDuTec.AudioAnalyser","2017.03"
"SeDuTec.Multisine","1.74"
"sedwards2009.extraterm","0.81.3"
"Seedy-Threepio.Theseus2000","3.6"
"Seelen.SeelenUI","2.3.12.0"
"seerge.g-helper","0.216"
"seerge.g-helper.PreRelease","0.208"
"Seewo.AirTeach","AirteachSetup_2.0.17.17064"
"Seewo.EasiAction","1.7.0.792"
"Seewo.EasiCapsule","2.8.3.9889"
"Seewo.EasiCare","2.1.0.1428"
"Seewo.EasiClass","1.0.0.2"
"Seewo.EasiDirector","1.2.1.275"
"Seewo.EasiNote","5.2.4.9056"
"Seewo.EasiNote3C","1.0.0.617"
"Seewo.EasiNote5C","1.0.1.8095"
"Seewo.EasiQuizManager","1.0.0.278"
"Seewo.EasiRecorder","1.1.0.685"
"Seewo.ExceedShare.Sender","6.7.1.20"
"Seewo.PPTService","1.0.0.795"
"Seewo.SeewoBrowser","2.0.10.3573"
"Seewo.SeewoFileTransfer","2.0.10"
"Seewo.SeewoHugo","1.4.5.57"
"Seewo.SeewoHugoKanban","1.4.5.68"
"Seewo.SeewoIotManage","1.0.0.8"
"Seewo.SeewoIwbAssistant","0.0.3.1207"
"Seewo.SeewoPincoGroup","1.2.38.1673"
"Seewo.SeewoYiQiXueStudent","1.3.14.4404"
"Seewo.SeewoYiQiXueTeacher","1.3.14.4404"
"Seewo.SmartpenService","2.0.1.749"
"Sefinek.GenshinStellaMod","8.7.8.0"
"Segger.EmbeddedStudioARM","6.32b"
"Sejda.PDFDesktop","7.8.8"
"Selur.Hybrid","0.2.8"
"Sensirion.Viewer","2.91.0.0"
"Sentinel.SentinelCLI","0.3.2"
"Sentry.sentry-cli","2.47.1"
"Seonglae.Intuiter","0.8.2"
"Seonglae.Screencast","1.0.3"
"SequencePublishing.TheSageDictionary","7.66.2820"
"SergeyFilippov.RegistryFinder","2.6"
"SergeyMoskalev.CarambaSwitcher","2024.12.16"
"SergeySerkov.TagScanner","6.1.19"
"SerhiiSlieptsov.Utilso","4.4.0"
"SerialLab.SerialLab","1.0.0"
"SerialStudio.SerialStudio","3.1.7"
"SERPRO.AssinadorSERPRO","4.1.0"
"Serraniel.DiscordMediaLoader","1.5.3.0"
"ServantVoice.ServantVoice","5.6.21.05"
"Serverdata.Ascend","2.22.10"
"Serverdata.AscendTeamsDesktopPlugin","1.0.80"
"Serverdata.ElevateTeamsDesktopPlugin","1.0.80"
"Serverdata.ElevateUC","2.22.10"
"Serverdata.ShareSync","3.47.4"
"Serverless.Serverless","3.39.0"
"Session.Session","1.16.3"
"SETCCE.ProXSign","2.2.13.374"
"SeventhString.Transcribe","9.41.2"
"SevenTV.Chatterino7","7.5.3"
"sf-yuzifu.bcm_convertor","2.0.0"
"SFLinux.Jami","1.0.9197.28092"
"SFLinux.Jami.Beta","1.0.9327.28658"
"SFTtech.openage","0.4.0"
"sfx101.deck","4.2.2"
"Shabinder.SpotiFlyer","3.6.3"
"Shadow.Shadow","9.9.10250"
"shadowsocks.shadowsocks-windows","4.4.1.0"
"shagrath.PS3MediaServer","1.90.1"
"ShakaProject.ShakaPackager","3.4.2"
"Shapr3D.Shapr3D","5.81.2757.0"
"ShareFile.ShareFileforOutlook","24.7.4.0"
"ShareFile.ShareFileForWindows","25.6.5.0"
"ShareX.ShareX","17.1.0"
"sharkdp.bat","0.25.0"
"sharkdp.fd","10.2.0"
"sharkdp.hexyl","0.16.0"
"sharkdp.hyperfine","1.19.0"
"sharkdp.insect","5.7.0"
"sharkdp.pastel","0.10.0"
"sharkdp.vivid","0.10.1"
"SharkLabs.ClownfishVoiceChanger","1.68.0.0"
"ShaulEizikovich.vJoyDeviceDriver","2.1.9.1"
"shawnbanasick.kade","1.3.1"
"Shemeshg.MidiRouterClient","2.1.0"
"Shemeshg.PassSimple","1.0.22"
"Shemnei.punktf","3.1.2"
"Shift.Shift","9.5.10.1205"
"ShiftCryptoAG.BitBoxApp","4.47.3.0"
"ShiftUp.NIKKE","0.0.6.212"
"Shilihu.Mubu","5.0.3"
"shimo.shimo","2.5.4"
"ShiningLight.OpenSSL.Dev","3.5.1"
"ShiningLight.OpenSSL.Light","3.5.1"
"ShipDigital.PullWatch","1.7.13"
"shirowanisan.COEIROINK","2.3.4"
"shirowanisan.COEIROINK.GPU","2.3.3"
"SHKAS.SSM","1.0.0"
"shogixyz.ShogiGUI","0.0.7.29"
"Shooter.SPlayer","3.7.2437"
"Shssoichiro.Oxipng","9.1.5"
"Shure.ShurePlusMOTIV","1.3.1-298"
"Shure.UpdateUtility","2.8.1"
"Shure.WirelessWorkbench","6.15.4"
"Shure.WirelessWorkbench.7","7.2.0"
"SiarheiKuchuk.BUtil","2025.05.31"
"sibber.MicMuter","2.1.0"
"SiberSystems.GoodSync","12.9.1.1"
"SiberSystems.RoboForm","9.7.7.7"
"SICK.FlexiSoftDesigner","1.9.8.117"
"SICK.SafetyDesigner","2025.01"
"SideQuestVR.SideQuest","0.10.42"
"SideQuestVR.SideQuestEasyInstaller","0.0.12"
"Sidero.omnictl","0.52.0"
"Sidero.talosctl","1.10.5"
"sidneys.desktop-dimmer","4.0.4"
"sidneys.pb-for-desktop","11.0.2.110"
"Sigil-Ebook.PageEdit","2.5.0"
"Sigil-Ebook.Sigil","2.5.2"
"SigmaNight.basiliskLLM","0.1a9"
"SignerLabs.Klee.CPU","1.5.1"
"SignerLabs.Klee.CUDA","1.5.1"
"sigoden.AIChat","0.30.0"
"sigoden.Dufs","0.43.0"
"sigoden.opscan","0.4.0"
"Sigrok.PulseView","0.4.2"
"Sigrok.PulseView.Nightly","nightly"
"Sigstore.Cosign","2.5.2"
"sikalabs.slu","0.88.0"
"Silicondust.HDHomeRun","1.0.40143.0"
"Silicondust.HDHomeRunTECH","1.0.37605.0"
"SilverlakeSoftware.Velocity","1.2.1.20436"
"SimAirIo.SimAirClient","1.0.0"
"SimbaTechnologies.SimbaODBCDriverforGoogleBigQuery","3.0.7.1016"
"Simego.DataSyncStudio","6.0.3512"
"SimnetLtd.SimpleStickyNotes","6.7.5"
"Simon511000.CitycraftLauncher","1.9.9"
"SimonG4ELI.SDR-Radio","3.3"
"SimonG4ELI.SDR-Radio.Beta","3.4"
"SimonG4ELI.WorldMap","1.4.4"
"SimonKnuth.Scanner","3.2.9.0"
"simonmichael.hledger","1.43.2"
"SimonSteele.ProgrammersNotepad","2.4.2"
"SimonTatham.Puzzles","0.0.14266.0"
"simple-acme.simple-acme","2.3.3.2009"
"Simple.TextToSpeech","1.1.4.0"
"SimpleACME.SimpleACME.Pluggable","2.3.2.1981"
"SimpleACME.SimpleACME.Trimmed","2.3.2.1981"
"SimpleLedger.ElectronCashSLP","3.6.6"
"SimpleTex.SimpleTex","0.2.11"
"SimpleX.SimpleX-Chat","6.3.7"
"SimulIDE.SimulIDE","1.0.0"
"simulot.immich-go","0.27.0"
"Sinew.Enpass","6.11.13.2033"
"Singular.Recast","2.1.0"
"SingularLabs.CCEnhancer","4.5.7"
"SinhanBank.DdangyoOrder","2.3.3"
"sipgate.sipgatesoftphone","1.16.4"
"SirCab.SirCab","2025.1.103"
"sirredbeard.wslinternals","0.0.14"
"Sirstrap.CLI","1.1.8.6"
"Sirstrap.UI","1.1.8.6"
"sirWest.AudioSwitch","2.2.2.0"
"sisong.HDiffPatch","4.8.0"
"sixspot.freescan","2.18-b6"
"SJTU.SJTUDrive","2.8.7-1003"
"sjzar.Chatlog","0.0.15"
"Skaarhoj.KeyBridge","0.1.0"
"SKAARHOJApS.SKAARHOJUpdater","1.0.14"
"skardyy.Rhiza","1.0.0"
"SKCommunications.NateOn","7.0.30.0"
"SKDataAS.ORMCore","2024250401"
"Skiff.Skiff","1.0.9"
"Skillbrains.Lightshot","5.5.0.7"
"Skrepysh.mineSquid","3.3"
"Sky.SkyGo","25.3.3.0"
"skyfloogle.gm8x_fix","0.5.9"
"skyjake.Lagrange","1.18.5"
"Skyline.BalatroModManager","0.2.6"
"Skylot.jadx","1.5.1"
"skypjack.QSapecNG","2.0.0"
"Slackadays.Clipboard","0.9.0.1"
"SlackedLime.TimeSpent","1.2"
"SlackTechnologies.Slack","4.45.60"
"SlackTechnologies.Slack.Beta","4.26.0-beta2"
"SlashedIo.Inssist","16.1.0"
"SleepTimer.SleepTimer.Ultimate","2.5.1"
"SleuthKit.Autopsy","4.22.1"
"Slide.Agent","1.9.0"
"Slido.Slido","1.17.0.6602"
"Slik.Subversion","1.14.2001"
"Slite.Slite","1.2.25"
"Slonopotamus.Stevedore","2.9.0"
"slowscript.Warpinator","1"
"SM5BSZ.Linrad","5.02"
"SM5BSZ.Linrad-dll","05.0.1"
"Smallstep.step","0.28.7"
"Smallstep.step-ca","0.28.4"
"SmapItProject.SmapIt","0.1.0"
"SmartBear.ReadyAPI","3.61.0"
"SmartBear.ReadyAPILoadUIAgent","3.61.0"
"SmartBear.ReadyAPITestEngine","1.33.0"
"SmartBear.ReadyAPIVirtServer","3.28.0"
"SmartBear.SoapUI","5.9.0"
"smartfrigde.Legcord","1.1.5"
"SmartHoldemDAPPs.heads-tails","1.0.14"
"smartmontools.smartmontools","7.5"
"SmartProjects.IsoBuster","5.6"
"Smartsheet.Smartsheet","1.0.53"
"SmartSoft.SmartFTP","10.0.3279.0"
"SMARTTechnologies.SMARTNotebook","24.0.306.0"
"SMath.SMathStudio","1.3.0-9126"
"SMath.SMathStudio.Enterprise","1.3.0-9126"
"Smilegate.Stove","3.1.21.0"
"smilexizheng.ControlServer","2.2.2"
"SmilyOrg.screenmqtt","0.4.1"
"SMLNJ.SMLNJ.Legacy","110.99.8"
"Smogon.PokemonShowdown","0.3.1"
"SmokeCloud.FdsPp","0.3.0"
"SMPlayer.SMPlayer","25.6.0"
"SnailDOS.Fifo","1.3.1"
"SnailDOS.SnailFM","2.1.8"
"SnailDOS.SnailKM","1.4.0"
"SnailDOS.StreamBop","1.6.1"
"snakefoot.snaketail","1.9.8.0"
"Snapmaker.Luban","4.15.0"
"SnapNet.SnapNet","0.31.0.0"
"Snaz.Snaz","1.12.7.0"
"Snijderlab.AlignCli","0.4.1"
"Snijderlab.Annotator","1.2.0"
"Sniptool.Sniptool","2.1"
"SnoopWpf.Snoop","5.1.0"
"Snowflake.OdbcDriver","3.10.0"
"Snowflake.SnowflakeCLI","3.9.1.0"
"Snowflake.SnowSQL","1.4.3"
"snowfoxsh.aplang","0.1.10"
"Snyk.Snyk","1.1298.0"
"SocialchainInc.PiNetwork","0.4.5"
"sodiraSDR.sodiraSDR","0.100.41"
"SoftDeluxe.FreeDownloadManager","6.28.1.6321"
"Softerra.LDAPAdministrator.2025","4.22.27007.0"
"Softerra.LDAPBrowser","4.5.19808.0"
"Softeza.ActualInstaller","10.2"
"SoftFever.OrcaSlicer","2.3.0"
"Softland.Backup4all.9","9.9.979"
"Softland.doPDF.10","10.9.143"
"Softland.doPDF.11","11.9.492"
"Softland.FBackup.9","9.9.979.0"
"Softland.novaPDF.11","11.9.492"
"SoftMaker.FreeOffice.2021","1.0.5340"
"SoftMaker.FreeOffice.2024","1.0.6120"
"SoftMaker.FreePDF","2025.407"
"SoftMaker.Office.2021","21.0.5344"
"SoftMaker.Office.2024","24.0.6124"
"SoftMaker.Office.NX","24.0.6122"
"Softpcapps.MaximizeAlways","1.4"
"SoftPerfect.RAMDisk","4.4.3"
"SoftPerfect.SoftPerfectNetworkScanner","8.2.4"
"SoftplanSistemas.WebSigner","2.11.1.0"
"SoftpointerInc.Tag&Rename","3.9.15"
"softsyst.QIRX4","4.2.4"
"SoftwareCompanions.GerbView","8.29.0.460"
"SoftwareFreedomConservancy.QEMU","10.0.0"
"SoftwareFreedomConservancy.QEMUGuestAgent","107.0.1"
"SoftwareOK.DesktopOK","11.91"
"SoftwareOK.DirPrintOK","7.41"
"SoftwareOK.Q-Dir","12.27"
"SoftwareOK.WinScan2PDF","9.34"
"Sogelink.Appeee","1.88.0"
"Sogou.SogouInput","15.6.0.2020"
"Sogou.SogouInputSkinEditor","6.6"
"Sogou.SogouWBInput","5.5.0.2585"
"Sohu.SHPlayer","7.2.1.0"
"SolarWinds.KiwiSyslogServer","9.8.3"
"SolarWinds.SolarWindsTFTPServer","11.4.0.60025"
"solemnwarning.rehex","0.63.0"
"SolidClouds.Starborne","1.3.153"
"Solidigm.StorageTool","2.3"
"Solidiquis.Erdtree","3.1.2"
"SolidWorks.eDrawings","33.30.0101"
"SolveSpace.SolveSpace","3.1"
"Solvusoft.WinThruster","7.2.0.0"
"SomePythonThings.ElevenClock","4.4.1.1"
"SomePythonThings.ZipManager","4.3"
"Soneliem.WAIUA","2.0.1.0"
"songlim327.mpwt","1.0.0"
"SonicPi.SonicPi","4.6.0"
"SonicTeamJr.SonicRoboBlast2","2.2.15"
"SonicTeamJr.SonicRoboBlast2Kart","1.6"
"SonicVisualiser.SonicVisualiser","5.2.1"
"SonicWall.ConnectTunnel","12.4.3.311"
"SonicWall.GlobalVPNClient","4.10.8"
"SonicWall.NetExtender","10.3.2"
"Soniczac7.DownloadManager","5.1.0.0"
"sonnylab.chatgpt","0.5.0"
"Sonos.Controller","85.0.64200"
"Sonos.S1Controller","57.22.59130"
"Sonosaurus.SonoBus","1.7.2"
"SonsofExiled.Arma3Sync","1.7.107"
"Sony.MusicCenter","2.7.1.04161"
"Sony.XperiaCompanion","25.6.2.202506031156"
"soopercool101.BrawlCrate","0.42"
"sordum.DnsJumper","2.3"
"sordum.HibernateEnableOrDisable","1.5"
"SoroushChehresa.UnsplashWallpapers","1.3.0"
"Soulseek.SoulseekQt","2024.2.1"
"Soundly.Soundly","2025.07.0.96"
"SoupBuild.Soup","0.42.6"
"SourceFoundry.HackFonts","1.6.0"
"SourceGear.DiffMerge","4.2.0.697"
"sourcegit-scm.SourceGit","2025.26"
"SouthRiverTechnologies.WebDrive","1.1.18"
"Sovranti.Sovranti","1.6.1b1046"
"spacedrive.Spacedrive","0.4.3"
"spacelift-io.spacectl","1.14.2"
"Spacemesh.Spacemesh","1.6.5"
"SpanishGovernment.Autofirma","1.8.3"
"SpanishGovernment.InstaladorDNIe","1.2.0"
"SparkLabs.openvpn-configuration-generator","1.0.9.1009"
"SparkLabs.Viscosity","1.11.5.1842"
"SparkleShare.SparkleShare","1.5.0"
"Sparkol.VideoScribe","3.14.2"
"SparksCommunications.Relative","0.95"
"sparrowwallet.sparrow","2.2.3"
"Sparxsoft.DatabasePilot","1.28.14.0"
"Spatie.Ray","2.5.1"
"SpatiumPortae.portal","1.2.3"
"Speakeasy.speakeasy","1.582.0"
"SpecialK.SpecialK","25.7.8.4"
"SpectrumQT.XXMILauncher","1.9.2"
"Speed-Soft.Pingt","1.0.0.17"
"Speed-Soft.Time-Sync.Client","1.90.0.0"
"Speed-Soft.Time-Sync.Server","1.90.0.0"
"SpeedCrunch.SpeedCrunch","0.12"
"Speek.Speek","1.7.0"
"SpencerSoft.Chess","1.3.0"
"Spice.SpiceWebDAVd","2.4.0"
"Spice.VDAgent","0.10.0"
"Spicebrains.Instant-Eyedropper","2.0.1"
"Spicetify.Spicetify","2.40.11"
"SpikeHD.Dorion","6.8.0"
"SpikeHD.swerve","1.7.2"
"SpitfireAudioHoldingsLtd.SpitfireAudio","3.4.13"
"Splashtop.SOS","3.7.4.2"
"Splashtop.SplashtopBusiness","3.7.403.0"
"Splashtop.SplashtopPersonal","3.6.600.0"
"Splashtop.SplashtopStreamer","3.7.4.2"
"Splashtop.SplashtopStreamer.Deployment","3.7.4.2"
"Splashtop.SplashtopStreamer.Deployment.MSI","3.7.4.2"
"Splashtop.SplashtopWiredXDisplay","1.5.8.3"
"Splawik.pytigon","0.250514"
"SplitCam.SplitCam","10.8.5"
"SplitmediaLabs.VCam","2.0.258"
"SplitmediaLabs.XSplitBroadcaster","4.5.2507.0105"
"SplitmediaLabs.XSplitBroadcaster.PTR","4.4.2205.2602"
"SplitmediaLabs.XSplitVCam","4.2.2407.1901"
"splode.pomotroid","0.13.0"
"Splunk.ACS","2.20.0"
"Splunk.UniversalForwarder","9.4.1"
"spluxx.Protoman","0.4.1"
"Spotify.Spotify","1.2.68.528.g50f97d42"
"springlobby.springlobby","0.274"
"SpriteOvO.AirPodsDesktop","0.4.1"
"sprout2000.Elephicon","3.7.2"
"sprout2000.LeafView","3.7.2"
"Sprut.ADSBScope","2.7"
"sputt.Wabbitemu","1.9.5.22"
"Spyder.Spyder","6.0.7"
"SpyShelter.SpyShelter","15.4.0.1012"
"sqlectron.sqlectron-gui","1.38.0"
"SQLite.SQLite","3.50.2"
"squalou.google-chat-linux","5.29.23-1"
"SquareCloud.CLI","1.2.0"
"squidowl.halloy","2025.6.0"
"squirreldisk.SquirrelDisk","0.3.4"
"Squirrels.Reflector.3","3.2.0.0"
"Squirrels.Reflector.4","4.1.2.0"
"Squirrels.Reflector.Teacher","3.2.1.0"
"Squitch.Tess","0.6.3"
"SrcBox.GKrellM","2.4.0"
"srevinsaju.guiscrcpy.PyQt5","2023.01.01"
"srevinsaju.guiscrcpy.PySide2","2023.01.01"
"srjuddington.slade","3.2.7"
"SSBC.Patchwork","3.18.1"
"SSHFS-Win.SSHFS-Win","3.5.20357"
"SST.opencode","0.3.17"
"Stacher.youtube-dl","7.0.10"
"StackExchange.DNSControl","4.22.0"
"stackless.stackless","3.7.9150.0"
"stacklok.frizbee","0.1.7"
"stacklok.minder","0.0.77"
"stacklok.thv","0.1.8"
"stackrox.kube-linter","0.7.4"
"stacks.stacks","1.9.14"
"stakira.OpenUTAU","0.1.529"
"stakira.OpenUTAU.Beta","0.1.338"
"StandardNotes.StandardNotes","3.198.2"
"StandBySoft.MOOSProjectViewer","4.4.0"
"Stanford.Protege","5.6.5"
"staniel359.muffon","2.2.0"
"Stardock.Curtains","1.19.1"
"Stardock.Fences.4","4.2.2.1"
"Stardock.Fences.5","5.8.9.3"
"Stardock.Start10","1.9.8.0"
"Stardock.Start11","2.5.3.1"
"Stardock.Start11.v1","1.5.5.0"
"Stardock.Start11.v2","2.5.3.1"
"StarfaceGmbH.StarfaceUCC","6.7.3319"
"StarfaceGmbH.StarfaceUCC.Beta","6.8.0.108"
"StarFinanz.StarMoney.Deluxe","15"
"stark81.VutronMusic","2.2.5"
"StarlaneStudios.Surrealist","1.11.6"
"Starpine.Screenbox","0.16.0"
"Starship.Starship","1.23.0"
"StartIsBack.StartAllBack","3.9.12"
"StartIsBack.StartIsBack","2.9.20"
"Startpack.Firework","2.39.13.-1"
"Status.Status","2.34.2"
"stax76.run-hidden","1.2"
"Steady.Steady","1.0.0"
"SteamDatabase.SteamTokenDumper","2024.10.12"
"SteamGridDB.RomManager","2.5.29"
"SteamMemory.Fellou","2.4.0"
"SteamRE.DepotDownloader","3.4.0"
"Steccas.ProtonClient","1.2.3"
"SteelSeries.GG","89.1.0"
"SteelSeries.SteelSeriesEngine","3.22.1"
"StefanBerg.NINA","3.1.2.9001"
"StefanFreischlad.Filius","2.9.3"
"StefanLobbenmeier.youtube-dl-gui","2.5.5"
"StefanMalzner.Franz","5.11.0"
"stefanprodan.timoni","0.25.1"
"StefansTools.BowPad","2.9.5"
"StefansTools.grepWin","2.1.1429"
"StefansTools.SKTimeStamp","1.3.7"
"StefanSundin.Superf4","1.4"
"SteffenBruentjen.EurKEY","1.0.3.40"
"StefHeyenrath.GitHubReleaseNotes","1.0.10.1"
"Stellar.StellarCLI","23.0.0"
"StellarDataRecovery.StellarExtractorforWindowsBackup","6.0.0.0"
"Stellarium.Stellarium","25.2.0"
"Stenzek.DuckStation","0.1.8971"
"StephanDilly.gitui","0.27.0"
"StepMania.StepMania","5.0.12"
"Steunebrink.CHKCPU","2.15"
"Stevenaaus.ScidvsPC","4.26"
"stevencohn.OneMore","6.7.3"
"StevenCole.Coffee","1.0.4"
"StevenHarlow.Sigmira","1r17"
"steventhanna.proton","0.2.0"
"StirlingTools.StirlingPDF","1.0.2"
"stnkl.EverythingToolbar","1.5.5"
"stnkl.EverythingToolbar.Beta","1.5.5"
"Stockfish.Stockfish","17.1"
"StontyTech.SteamPalforCommandPalette","0.0.1.0"
"Stoplight.Prism","5.14.2"
"Stoplight.Spectral","6.15.0"
"Stoplight.Studio","2.10.0"
"Storik4pro.GoodbyeDPI-UI","1.2.14"
"Storj.Uplink","1.131.7"
"str4d.rage","0.11.1"
"StrawberryPerl.StrawberryPerl","5.40.2.2"
"strayge.tray-monitor","2.5.0"
"Stream-Pi.Client","1"
"Stream-Pi.Server","1"
"streamerbot.streamerbot","0.2.8"
"Streamlabs.Streamlabs","1.16.4"
"Streamlabs.StreamlabsOBS","0.23.2"
"Streamlink.Streamlink","7.5.0-1"
"Streamlink.Streamlink.TwitchGui","2.5.3"
"Streamway.OBSPlugin","0.1.0.0"
"StreetPea.chiaki-ng","1.9.8"
"Streetwriters.Notesnook","3.2.3"
"Strem.App","0.11.65"
"Stremio.Stremio","4.4.168"
"Stremio.Stremio.Beta","5.0.0"
"Stremio.StremioService","0.1.13"
"Stretchly.Stretchly","1.17.2"
"strimio.strimio","3.0.10"
"Stripe.StripeCli","1.28.0"
"StructuredData.BERTTookit","2.4.4"
"StudioCoast.vMix","28.0.0.42"
"StudioRack.StudioRack","2.0.0"
"StudioXID.ProtoPie","8.3.1"
"Stuffmatic.fSpy","1.0.3"
"stuncloud.uwscr","1.1.3"
"StuntRally.StuntRally","3.2"
"STYInc.STY1001.UnowhyTools","31.03"
"StylusLabs.Write","3.1.14"
"subhra74.XtremeDownloadManager","7.2.11"
"subhra74.XtremeDownloadManager.Beta","8.0.12"
"SublimeHQ.SublimeMerge","2102"
"SublimeHQ.SublimeMerge.Dev","2057"
"SublimeHQ.SublimeMerge.Dev.Portable","2085"
"SublimeHQ.SublimeMerge.Portable","2083"
"SublimeHQ.SublimeText.3","3.2.2"
"SublimeHQ.SublimeText.3.Portable","3211"
"SublimeHQ.SublimeText.4","4.0.0.420000"
"SublimeHQ.SublimeText.4.Dev","4.0.0.417300"
"SublimeHQ.SublimeText.4.Portable","4143"
"Subsurface.Subsurface","6.0.5404"
"succlz123.AcFun","1.0.4"
"sufone.qawl","0.0.7"
"SulakeOy.HabboLauncher","1.0.53"
"sum1re.CaptionOCRTool","0.0.7-beta"
"SumatraPDF.SumatraPDF","3.5.2"
"SumbitLabs.Aptakube","1.11.10"
"Sumdog.Yenka.DE","3.1.2.1"
"Sumdog.Yenka.EN","3.4.4.1"
"Sumdog.Yenka.ES","3.4.1.1"
"Summa.ColigoConnectConfigurationTool","2.1.109"
"Summa.ColigoDesktop","1.36.19"
"Summay.Sunsama","3.1.2"
"sunabozu.subordination","0.1.3"
"sunfish-shogi.shogihome","1.24.0"
"sunzongzheng.music","1.3.1"
"Superace.UPDF","2.0.3.0"
"SUPERAntiSpyware.SUPERAntiSpyware","10.0.1274"
"SuperCollider.SuperCollider","3.13.0"
"SuperCuber.Dotter","0.13.3"
"SuperFlexibleSoftware.SzArchiver","0.84"
"Superhuman.Superhuman","33.0.14"
"Supermicro.IPMIView","2.22.0"
"supertiger1234.nertivia","0.3.15"
"SuperTux.SuperTux","0.6.3"
"SuperTuxKart.SuperTuxKart","1.4"
"surajrathod.eagluet","0.1.3"
"SURF.eduVPNClient","4.2"
"SURF.LetsConnectClient","4.4"
"SURF.SURFdrive","5.3.2.15536"
"Surfshark.Surfshark","5.16.1.999"
"SurgeSynth.Surge","1.9.0"
"SurgeSynth.SurgeXT","1.3.4"
"SurrealDB.SurrealDB","2.3.7"
"SUSE.openSUSE.Leap.15.6","156.1.895.0"
"SUSE.openSUSE.Tumbleweed","25167.9.806.0"
"SUSE.RancherDesktop","1.19.3"
"SUSE.SUSE.15SP6","156.3.148.0"
"Suwayomi.Suwayomi-Server","v2.0.1727"
"Suwayomi.Tachidesk-JUI","1.3.3"
"Suwayomi.Tachidesk-Sorayomi","0.6.3"
"Suwayomi.Tachidesk-VaadinUI","1.14.0"
"suzuki-shunsuke.circleci-config-merge","1.1.6"
"SvenRowoldt.MidiKey2Key","2.3.5.0"
"svenstaro.genact","1.4.2"
"svenstaro.miniserve","0.31.0"
"SVGExplorerExtension.SVGExplorerExtension","1.0.0"
"svr2kos2.TaskmgrPlayer","0.11"
"SVZsoft.GEDKeeper","3.7.0"
"sw4you.Hardcopy","2025.03.31"
"SwastikSagar.sFirewall.PreRelease","1.5"
"SweetScape.010Editor","15.0.2"
"SweetScape.010Memorizer","1.1"
"SweetScape.Hamic","2.1"
"SWI-Prolog.SWI-Prolog","9.2.9"
"Swift.Toolchain","6.1.2"
"swiftyapp.swifty","0.6.13"
